"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","longevity_em","longevity_ep","species"
"2005",NA,0.0260736944191589,0.0443099670305546,3.94494615614916,2.90525988047125,0.396757327951398,0.342075005325474,0.396479219112038,0.332520082183959,0.176278841853711,0.226719650035473,2,2,-0.780398388837658,-0.697082833503388,1.21960161116234,1.30291716649661,1.28196390332024,1.30071920705633,NA,NA,0,0,2.06713335994174,1.97004474536173,TRUE,TRUE,4,4,"POAL"
"2006",NA,0.0848452393744638,0.0695760882316824,3.54120053205023,2.99906087950427,0.498258823683011,0.411180502179818,0.489564399547888,0.396212598114924,0.199577868767628,0.230674821681722,2,2,-0.692776847187197,-0.659808777033468,1.3072231528128,1.34019122296653,1.59877829148354,1.30342185392498,NA,NA,0,0,3.05627908862889,2.18460683493961,TRUE,TRUE,5,4,"POAL"
"2007",NA,0.030717410700344,0.0712269510462636,3.64530223231015,2.64098857964091,0.38463673430858,0.367754732867615,0.3825125844811,0.346908560715243,0.11065824363712,0.195389829993862,2,2,-0.862163829155913,-0.727839320182206,1.13783617084409,1.27216067981779,1.01076986927273,1.21562348842195,NA,NA,0,0,1.3567357205762,2.43395278187659,TRUE,TRUE,3,4,"POAL"
"2008",NA,0.039111679808009,0.106932603849592,1.97658582124206,3.00582681663319,0.194006208541076,0.475332387210393,0.182025155784689,0.452837416181346,0.0889611207447719,0.248283488229143,2,2,-0.901308539521942,-0.635538618678303,1.09869146047806,1.3644613813217,0.692874513671393,1.47074554217301,NA,NA,0,0,1.80165923989439,2.14018424189335,TRUE,TRUE,2,5,"POAL"
"2009",NA,0.0526186142364188,0.047918699651893,2.77208365624912,2.83091061238426,0.345672238571128,0.341898611290118,0.335023176040049,0.330910790613382,0.187839143496354,0.224657651281928,2,2,-0.75901087047076,-0.698908853100363,1.24098912952924,1.30109114689964,1.3496788613352,1.29984817262969,NA,NA,0,0,2.00681640085797,2.4030122877852,TRUE,TRUE,4,4,"POAL"
"2010",NA,0.0326642812134079,0.0360929602966722,1.78711305120483,2.57430434639195,0.147411795225473,0.275184735783752,0.135691193255834,0.262360043157887,0.143421969861957,0.155584436621933,2,2,-0.843971203329986,-0.798684102901577,1.15602879667001,1.20131589709843,0.981299798751395,0.89262188500204,NA,NA,0,0,2.05984612072786,2.24906813005756,TRUE,TRUE,3,3,"POAL"
"2011",NA,0.0249767958795805,0.0954805450104626,2.59620985330437,4.25324657931766,0.241417196415233,0.575656198718568,0.235943701036835,0.566973461524812,0.1375529412223,0.405135602785574,2,2,-0.835108748868051,-0.171811881170108,1.16489125113195,1.82818811882989,1.0445152507643,1.81702851218867,NA,NA,0,0,1.62346758848776,1.93707794389098,TRUE,TRUE,3,7,"POAL"
"2012",NA,0.0400272833469931,0.0611308168939307,1.97667365641984,3.77352059205563,0.196305015227475,0.476818910388536,0.1787834496842,0.469622620406573,0.127166793417573,0.280795568183196,2,2,-0.843984207372742,-0.573414623031661,1.15601579262726,1.42658537696834,0.939634591909359,1.54299034975406,NA,NA,0,0,1.49523696579687,2.06884102957117,TRUE,TRUE,3,5,"POAL"
"2013",NA,0.0122051951390935,0.0369516733255148,2.91729572369988,3.36528651976921,0.220851144733243,0.375292858717647,0.21870997513765,0.368235940718318,0.0990692787368908,0.2381492730083,2,2,-0.876483218646704,-0.639135727637136,1.1235167813533,1.36086427236286,0.910207921489929,1.24584244230477,NA,NA,0,0,1.77547005554154,2.16862123453587,TRUE,TRUE,3,4,"POAL"
"2014",NA,0.0505704924193367,0.0420364228643133,1.98912247348604,3.35154299388425,0.22305127946294,0.388446459714075,0.202665204599629,0.381922150110822,0.183076261915849,0.27327802111405,2,2,-0.784812353946305,-0.588924110214118,1.2151876460537,1.41107588978588,0.923842333136158,1.53642479962894,NA,NA,0,0,1.6386133230257,2.05982481673888,TRUE,TRUE,3,5,"POAL"
"2015",NA,0.0514649536163139,0.0176266887576123,1.96309235923681,2.27385983665445,0.220619302921861,0.169316578814735,0.205350178669578,0.160505767862761,0.0998323915188261,0.0954801703336666,2,2,-0.878173119595265,-0.893221448376938,1.12182688040473,1.10677855162306,1.07309564160749,0.379403316217524,NA,NA,0,0,2.05814219818241,2.19745416426009,TRUE,TRUE,3,2,"POAL"
"2016",NA,0.0331646139206977,0.0335569667209815,2.15781679915715,3.26711951652204,0.206269188684246,0.353811171572059,0.19394605428187,0.349786353158502,0.114400246022916,0.225513279570697,2,2,-0.865186452542095,-0.697160463726458,1.13481354745791,1.30283953627354,1.03027330077918,1.36774760561779,NA,NA,0,0,2.6477058958645,2.33262916080626,TRUE,TRUE,3,4,"POAL"
"2017",NA,0.0211658093690131,0.0199755653522289,2.13986528046831,3.28813312579781,0.165020209541457,0.304187304748859,0.159987766868385,0.300385634818071,0.139454764932903,0.187538135930171,2,2,-0.82348179937355,-0.748763990230883,1.17651820062645,1.25123600976912,1.09298079831136,1.18285890623731,NA,NA,0,0,1.544087217569,1.82779362033542,TRUE,TRUE,3,4,"POAL"
"2018",NA,0.0111362516491423,0.0236172247817373,3.46696375604678,2.59369888550035,0.273279855560303,0.235938474896856,0.272627451561379,0.227245235436697,0.086624321785917,0.146114645984477,2,2,-0.90750293893208,-0.819963909314479,1.09249706106792,1.18003609068552,0.552484644071665,0.891967620751132,NA,NA,0,0,1.21576710598041,1.70752021719151,TRUE,TRUE,2,3,"POAL"
"2019",NA,0.128942093085627,0.0701361250266648,2.42320485398054,3.03525153525575,0.42941844407455,0.41665987802818,0.404943585025106,0.4024816755873,0.169269218539087,0.300454494823668,2,2,-0.795404519701944,-0.528367163325778,1.20459548029806,1.47163283667422,1.08290877901144,1.44128977221279,NA,NA,0,0,2.757005195245,2.27552043740123,TRUE,TRUE,3,5,"POAL"
"2020",NA,0.0634802847383376,0.0608247502361046,3.50139171441718,3.12351608579699,0.455022420370201,0.408057022952443,0.448645000478011,0.394239541712096,0.236734400123566,0.292622015384184,2,2,-0.660648122824403,-0.558208766976854,1.3393518771756,1.44179123302315,1.59662226100289,1.46588451380727,NA,NA,0,0,2.30805048438045,2.19288935063658,TRUE,TRUE,5,5,"POAL"
"2021",NA,0.0925943989401445,0.0626616268203291,2.56452951600035,2.74984633790671,0.395398609563766,0.36519230278893,0.375103909313437,0.349594315068462,0.147155985331226,0.235043149624863,2,2,-0.794029110319952,-0.656667703854326,1.20597088968005,1.34333229614568,1.31966359418222,1.30311735029866,NA,NA,0,0,1.95705195881691,2.1974480678434,TRUE,TRUE,4,4,"POAL"
"2022",NA,0.0229974214562187,0.0651320961122035,2.16925739541269,3.34652363126681,0.175693208935478,0.442120998223555,0.165750969165259,0.432669060853371,0.186984227490572,0.336250272458022,2,2,-0.796047242865312,-0.454357728298613,1.20395275713469,1.54564227170139,0.998735618073397,1.55721786850006,NA,NA,0,0,1.94308336237906,1.93676933674127,TRUE,TRUE,3,5,"POAL"
"2023",NA,0.0857732211139496,0.0703204594103999,2.06230136278858,2.58626153184212,0.303939668374983,0.358273215279375,0.27536293610248,0.340089136224401,0.165762787807805,0.234486409174369,2,2,-0.798566683699446,-0.691841999639001,1.20143331630056,1.308158000361,0.938344298658799,1.29455475888791,NA,NA,0,0,1.77676196192973,2.83454433958112,TRUE,TRUE,3,4,"POAL"
"2024",NA,0.0198557938388363,0.0288117666778813,1.80763128004491,2.44377493944059,0.114386277328145,0.234234790404049,0.105611917802715,0.222700126122952,0.0555129744776751,0.11174603762227,2,2,-0.940640290898878,-0.866313545346581,1.05935970910112,1.13368645465342,0.691727742223574,0.952357965888712,NA,NA,0,0,2.21139239232603,2.47191985361301,TRUE,TRUE,2,3,"POAL"
"2025",NA,0.0494372619477985,0.107475781389396,4.94459287291402,4.09960944995483,0.544357362635364,0.580379130532437,0.543515047610939,0.568315366553027,0.35752334754864,0.446136628078891,2,2,-0.442105941969818,-0.0360275575862963,1.55789405803018,1.96397244241371,1.72436138117272,1.92554790019332,NA,NA,0,0,2.19819763341294,2.39170063144925,TRUE,TRUE,6,8,"POAL"
"2026",NA,0.0199270601783205,0.0306963526789357,1.72185521861014,2.76592265877204,0.102889126076325,0.283802881761325,0.0940322411244645,0.27551752995661,0.111107419657099,0.204392159428022,2,2,-0.88040306731145,-0.734463873146697,1.11959693268855,1.2655361268533,0.682906777543421,1.2469156553817,NA,NA,0,0,2.82822877079993,2.28359273160335,TRUE,TRUE,2,4,"POAL"
"2027",NA,0.0176927923913208,0.0210888082549261,4.70908365745772,3.74176790912151,0.424531436782988,0.356530999461285,0.423569179750355,0.353923354584619,0.176644966297688,0.227620427172842,2,2,-0.763090902809859,-0.670705973894257,1.23690909719014,1.32929402610574,1.2560007454509,1.25744638768271,NA,NA,0,0,1.77137404833085,1.94001850718078,TRUE,TRUE,4,4,"POAL"
"2028",NA,0.0414252382895729,0.0477155114268055,2.1313539629488,2.47700002971638,0.224512764733957,0.292789943728501,0.211103920377812,0.27765314855382,0.17943234036242,0.184069701911991,2,2,-0.775778650563567,-0.771382376624093,1.22422134943643,1.22861762337591,1.06492494281665,0.977067899558398,NA,NA,0,0,2.18650220166264,2.53575443166483,TRUE,TRUE,3,3,"POAL"
"2029",NA,0.0467411493282929,0.0614963441785442,2.28504142884734,3.09681557841165,0.261711076190246,0.406353943958669,0.243072786121454,0.392640270855552,0.168312640657427,0.214768878142633,2,2,-0.772303558437056,-0.671678056681887,1.22769644156294,1.32832194331811,0.85568732271948,1.25248877713817,NA,NA,0,0,1.83215251210979,2.04845213068273,TRUE,TRUE,3,4,"POAL"
"2030",NA,0.032545391276694,0.0488879678372273,4.1043273814142,3.87382224308151,0.434085305884162,0.4588034767418,0.433735617981051,0.452962003625458,0.20512360958435,0.291545279222123,2,2,-0.744915464574673,-0.513182047524465,1.25508453542533,1.48681795247554,1.25205687636853,1.52723947810839,NA,NA,0,0,1.59396601264,2.29097123217183,TRUE,TRUE,4,5,"POAL"
"2031",NA,0.0285415278345409,0.041212006921643,2.6345257593815,3.50216361932282,0.259261382310248,0.402287900075391,0.256150466391797,0.395817677132808,0.182357045821127,0.26882339443115,2,2,-0.759760638969505,-0.593477102508753,1.24023936103049,1.40652289749125,1.37450222633653,1.49547882998128,NA,NA,0,0,1.82319029376787,2.31544270592406,TRUE,TRUE,4,5,"POAL"
"2032",NA,0.024356795190074,0.0380469891367826,6.50597444495222,4.13777238089529,0.564957330565553,0.453834578828142,0.564366781068791,0.449483402641283,0.256198901413579,0.300686560101211,2,2,-0.640249236810131,-0.507927997156178,1.35975076318987,1.49207200284382,1.42287257285616,1.50632378349902,NA,NA,0,0,2.15604472618349,2.37920444516686,TRUE,TRUE,5,5,"POAL"
"2033",NA,0.0203620756156015,0.0430746986779714,2.06920759743654,2.48892466390113,0.152297562137789,0.282655797716733,0.139814518979009,0.268888470668017,0.0764942381926019,0.16540623541114,2,2,-0.911380788448244,-0.790529569089096,1.08861921155175,1.2094704309109,0.828502571971192,0.933785093774225,NA,NA,0,0,1.64980306627743,2.01868609624304,TRUE,TRUE,3,3,"POAL"
"2034",NA,0.0189951180065592,0.0326060660774465,2.00517643970065,3.29964172730805,0.13852969363047,0.354352456902887,0.132317617244731,0.349368785617104,0.112231778410265,0.189134178125565,2,2,-0.866004557363256,-0.735791433751678,1.13399544263674,1.26420856624832,1.08067792912646,1.27491784939339,NA,NA,0,0,2.49912174398861,2.33127440704261,TRUE,TRUE,3,4,"POAL"
"2035",NA,0.0353355542482531,0.0181192233686655,1.96771923776609,2.92648753761203,0.182893192569862,0.253977276148484,0.173810061986539,0.24943686951846,0.114111929611672,0.143123794465008,2,2,-0.875991239401454,-0.81358487084399,1.12400876059855,1.18641512915601,0.685965941554416,0.911250149030159,NA,NA,0,0,1.52093302833443,2.07736294265719,TRUE,TRUE,2,3,"POAL"
"2036",NA,0.0215329644186265,0.0576239796388298,2.41743816156315,3.20564001386567,0.204394865898008,0.410553682786972,0.20221835963279,0.399444149822883,0.166026157587616,0.272849869689594,2,2,-0.818943876594791,-0.571200852846582,1.18105612340521,1.42879914715342,1.08550628003641,1.50163177576788,NA,NA,0,0,1.89478251748406,2.18671956787108,TRUE,TRUE,3,5,"POAL"
"2037",NA,0.0131065099298175,0.0273159036434577,1.82398486638271,2.92166830391511,0.0928778117377243,0.291629626953856,0.0901450456318406,0.284952303748127,0.0677960163240148,0.14190630435647,2,2,-0.929509024201387,-0.810242071395641,1.07049097579861,1.18975792860436,0.599537568617888,0.924545445767521,NA,NA,0,0,2.17812794132435,2.61901464851735,TRUE,TRUE,2,3,"POAL"
"2038",NA,0.0302265798833927,0.0205122615110239,2.26360695106612,3.15687969265322,0.21314599913759,0.291943685698106,0.201952776434464,0.287242178182794,0.296464846703205,0.185797608952807,2,2,-0.583597039321542,-0.75503080257623,1.41640296067846,1.24496919742377,1.25614047636185,1.2348249071922,NA,NA,0,0,1.81488860038645,1.96921444188257,TRUE,TRUE,4,4,"POAL"
"2039",NA,0.0981971375485429,0.167685108181605,2.22711935622356,3.50642325106912,0.35272949770963,0.60094245629765,0.328429031119084,0.579039844148813,0.149607445161981,0.39259267004802,2,2,-0.818587198347427,-0.205819153479403,1.18141280165257,1.7941808465206,1.06506358189674,1.74119481320938,NA,NA,0,0,1.412896842651,2.16683493879231,TRUE,TRUE,3,7,"POAL"
"2040",NA,0.0400943317136795,0.0423275419348165,3.14555785001667,3.74961497640786,0.359673149412712,0.430257589853566,0.356539281439323,0.424465807398456,0.227079878328075,0.278990187113632,2,2,-0.714675754040007,-0.539795488889977,1.28532424595999,1.46020451111002,1.37227482624737,1.48227379108288,NA,NA,0,0,1.79590531934036,2.34365476423161,TRUE,TRUE,4,5,"POAL"
"2041",NA,0.0185444303654601,0.038530073451429,1.77339169361021,2.7211223655505,0.105550623201929,0.302195449604379,0.0970102752596306,0.292711627978925,0.0907018436850104,0.148814165576135,2,2,-0.903064908525096,-0.813891841095061,1.09693509147491,1.18610815890494,0.681965549309205,0.977749199305759,NA,NA,0,0,2.0626304408069,1.94335709114854,TRUE,TRUE,2,3,"POAL"
"2042",NA,0.0161511442745253,0.0422074970209189,2.24377025991942,3.95699402124813,0.159013817410653,0.449378680168143,0.155081273078004,0.444655226869186,0.102695332786344,0.3073064455226,2,2,-0.88751023887896,-0.490870570566045,1.11248976112104,1.50912942943395,0.60851887355132,1.53062115032538,NA,NA,0,0,2.44431466350642,2.44810510089202,TRUE,TRUE,2,5,"POAL"
"2043",NA,0.027729811855684,0.0507274941661204,5.36115570404529,3.34336086198177,0.512351066925093,0.409956717494498,0.511548168322137,0.40255473572083,0.197407924812636,0.285276601507453,2,2,-0.742712755364618,-0.577627754660305,1.25728724463538,1.4223722453397,1.32352074305204,1.56705192168962,NA,NA,0,0,1.81725110154337,2.68244420162842,TRUE,TRUE,4,5,"POAL"
"2044",NA,0.0206233531753137,0.0129573382731626,2.11848319517982,2.52990976065355,0.160072660072079,0.179445347356026,0.152393919827291,0.173570861169336,0.0814079367235058,0.0994211462446252,2,2,-0.909132903701998,-0.88188507693637,1.090867096298,1.11811492306363,0.630285654597811,0.87315055958248,NA,NA,0,0,1.73407684034207,2.12993854223905,TRUE,TRUE,2,3,"POAL"
"2045",NA,0.0117950326731797,0.0840457165924056,2.79999954449177,4.18293523138219,0.20479578423023,0.553206945593245,0.201128904380588,0.543705474603145,0.121331593949344,0.361669829136667,2,2,-0.853614062517871,-0.241577294452413,1.14638593748213,1.75842270554759,0.828713086786488,1.75692965457608,NA,NA,0,0,1.97186708907536,1.91423077856805,TRUE,TRUE,3,7,"POAL"
"2046",NA,0.0555847249037933,0.0635419927056887,2.10459574860847,3.25688162318895,0.25331726706608,0.429031520355169,0.23117675737777,0.420305074533916,0.175033645904018,0.243377021487123,2,2,-0.803944568455637,-0.63896107470142,1.19605543154436,1.36103892529858,0.787532430875998,1.56125104818713,NA,NA,0,0,1.72264023306247,2.09545854672785,TRUE,TRUE,3,5,"POAL"
"2047",NA,0.00976380698095487,0.012050716362302,2.88343593506031,3.79328459760085,0.200808877744584,0.311967512353033,0.199729195165038,0.310806453794875,0.109531158010941,0.166305449633288,2,2,-0.874819087927718,-0.778020811801841,1.12518091207228,1.22197918819816,1.01112728751635,1.25442382534866,NA,NA,0,0,3.1034528270559,2.49395268991336,TRUE,TRUE,3,4,"POAL"
"2048",NA,0.0160809107965931,0.0274232419391979,2.35410301511481,3.55939079774871,0.173004841085078,0.364077830168978,0.168302880990504,0.360298867635489,0.0558360330024347,0.223588750358862,2,2,-0.941697666391794,-0.664931052497554,1.05830233360821,1.33506894750244,0.602500122515225,1.2346530332701,NA,NA,0,0,2.85957361794794,2.13451744129246,TRUE,TRUE,2,4,"POAL"
"2049",NA,0.0497859520868404,0.117049604128712,2.15763617278496,2.58719469159772,0.248970491804955,0.436422617985702,0.227811202533328,0.411211803270685,0.266963100291287,0.234791921950974,2,2,-0.656416145540349,-0.655813712745074,1.34358385445965,1.34418628725493,0.758073973724939,1.28234846659685,NA,NA,0,0,1.92444131863824,1.97316608416144,TRUE,TRUE,3,4,"POAL"
"2050",NA,0.0186210475996919,0.0297354739609185,2.32480519180466,3.17565405945001,0.180240919984132,0.330552714296979,0.175314415962762,0.324431567338896,0.124958566320367,0.228534425819435,2,2,-0.861667376988932,-0.692736949311833,1.13833262301107,1.30726305068817,1.06420702216772,1.25737372534175,NA,NA,0,0,2.37556288391643,2.12176435571129,TRUE,TRUE,3,4,"POAL"
"2051",NA,0.0567096384942752,0.0457576332211793,2.36189538361554,3.05279491071906,0.296696422056551,0.364090891130764,0.278369255913367,0.354895462106746,0.15963943259354,0.219866303581902,2,2,-0.811512527365783,-0.694751207237196,1.18848747263422,1.3052487927628,0.935220572406278,1.28404800424711,NA,NA,0,0,1.41308458586338,1.71469497275037,TRUE,TRUE,3,4,"POAL"
"2052",NA,0.0358887313352691,0.0291637702115493,2.15455774234785,2.24984809662647,0.213456446503294,0.207807984557015,0.19928466713444,0.196752495989729,0.0783676900118145,0.0858719363853672,2,2,-0.911742297594339,-0.900708257002965,1.08825770240566,1.09929174299704,0.572086369775354,1.01614952341321,NA,NA,0,0,2.67849782103547,2.033358932797,TRUE,TRUE,2,3,"POAL"
"2053",NA,0.0955533698234237,0.0268908233941278,2.01070826844193,2.63032549747027,0.311055879749582,0.252909523857376,0.283487184081519,0.245184938447659,0.177519000423333,0.161014211469963,2,2,-0.783646634150096,-0.798361673505741,1.2163533658499,1.20163832649426,1.04840002877194,0.969406265651362,NA,NA,0,0,1.9221753066019,2.27582605888085,TRUE,TRUE,3,3,"POAL"
"2054",NA,0.0219293563304803,0.0582289356160652,1.81289477593662,3.44671699926116,0.121591509798038,0.438256436370155,0.110624781631631,0.426383005729286,0.115728654194556,0.249126112044008,2,2,-0.875883202598645,-0.61279775041278,1.12411679740135,1.38720224958722,0.688227285974784,1.44192832321627,NA,NA,0,0,1.8377626305588,2.27097606300424,TRUE,TRUE,2,5,"POAL"
"2055",NA,0.031725712307631,0.0182014819657347,2.34989812599302,3.79968303303644,0.230289994719521,0.348413649191373,0.226271372949748,0.346692439132487,0.132266734531874,0.212513235171712,2,2,-0.844805497748028,-0.705578203859273,1.15519450225197,1.29442179614073,1.05388740521064,1.25626994491586,NA,NA,0,0,2.64682053938874,2.06830151165805,TRUE,TRUE,3,4,"POAL"
"2056",NA,0.0282189279639616,0.0431891052458786,3.17958161098445,3.21744625013522,0.325600057399925,0.376588274811869,0.322711626408396,0.368080518610776,0.128179026547736,0.223177442903579,2,2,-0.827483325566566,-0.668213971840822,1.17251667443343,1.33178602815918,1.04977516732726,1.267375201032,NA,NA,0,0,2.00123802089637,2.04612084170281,TRUE,TRUE,3,4,"POAL"
