"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","shape_surv_em","shape_surv_ep","shape_rep_em","shape_rep_ep","longevity_em","longevity_ep","species"
"2223",NA,0.0733745984385396,0.0552937217502025,2.30397324740372,2.59118167006245,0.321817472854519,0.327165901515116,0.298923127915128,0.311460575134994,0.160721498518517,0.186959316581254,2,2,-0.823623430084769,-0.764385230456402,1.17637656991523,1.2356147695436,1.0039285660181,0.971219837805342,NA,NA,1.06985917302355,1.63771747147364,TRUE,TRUE,-0.0132986703662087,-0.0240731687350182,0.280586566905021,0.26279287003414,3,3,"POAL"
"2224",NA,0.039751136031379,0.0593080517801701,1.88672872997245,2.90582214733452,0.180979834423787,0.378253888939361,0.17201638183898,0.365234858950543,0.087526288387088,0.257027052654135,2,2,-0.900969005779264,-0.623979692373343,1.09903099422074,1.37602030762666,0.63916256842129,1.30038596446241,NA,NA,2.02966660274543,1.61601882836438,TRUE,TRUE,-0.0131931574234954,-0.0212095753336925,0.209759001082678,0.284130195980666,2,4,"POAL"
"2225",NA,0.0247889083537019,0.0392982463939457,2.10933038058766,3.01662335176837,0.173277814537962,0.342010677316446,0.165287377276351,0.33213075452441,0.14302653219736,0.21461141536493,2,2,-0.837517564005515,-0.697503357273923,1.16248243599448,1.30249664272608,1.0894211386268,1.274621348152,NA,NA,1.10270486240824,1.47888632450249,TRUE,TRUE,0.000321897952709316,-0.0277066623064512,0.282629736465948,0.29917285636809,3,4,"POAL"
"2226",NA,0.0664804842502914,0.0575314293837777,2.08497197628654,2.75298198779919,0.27248169880646,0.354441755218795,0.247932547366356,0.341371580573434,0.13154148342054,0.191514852120281,2,2,-0.840816389948966,-0.742136614025592,1.15918361005103,1.25786338597441,0.873808907409928,1.34612883285126,NA,NA,1.0739530501211,1.88945496693012,TRUE,TRUE,0.0167701234390376,-0.037676257336096,0.281033381232046,0.309907599761057,3,4,"POAL"
"2227",NA,0.0181701387858723,0.0362329680808456,2.40842145118737,2.46205491448471,0.189351444027889,0.259871559646559,0.185581813742592,0.247514079636551,0.0996493312175107,0.12313449625789,2,2,-0.889548633113142,-0.849401072706741,1.11045136688686,1.15059892729326,0.649671782211525,1.00365948372605,NA,NA,1.18291124273374,1.37703965209774,TRUE,TRUE,0.00583260839926614,-0.0326474664774001,0.204690405209822,0.284829536062692,2,3,"POAL"
"2228",NA,0.0472743409676236,0.0408683412419754,3.47181802746243,2.75200022733198,0.415190779424091,0.312908120132788,0.409932335100419,0.301175812240461,0.17387813414043,0.212762183134201,2,2,-0.810454900458056,-0.707512596689772,1.18954509954194,1.29248740331023,0.54334695707923,1.25564493799463,NA,NA,4.17185641781729,2.55071149322776,TRUE,TRUE,0.0624522679481223,-0.0151085761736787,0.175938592310627,0.301867501820297,2,4,"POAL"
"2229",NA,0.0603342811361116,0.0580946462839662,2.55723337056406,2.68494366102268,0.33353585045104,0.346502074916219,0.322001766309132,0.331052747082308,0.250837153619227,0.215832390516592,2,2,-0.646319829973409,-0.702150823221285,1.35368017002659,1.29784917677871,1.3514717142714,1.26975493852544,NA,NA,1.33920927624385,1.7297362307335,TRUE,TRUE,-0.0110331055237777,-0.0201876708706092,0.28943771117913,0.300784510114268,4,4,"POAL"
"2230",NA,0.0148211023570019,0.013467640931764,3.6997686316084,3.22903536429846,0.320340954379883,0.263426991236427,0.319345127858497,0.261300311121,0.153655864127644,0.175785424121302,2,2,-0.829370476360257,-0.780833898465926,1.17062952363974,1.21916610153408,0.962060380138832,0.892740593879297,NA,NA,1.26245216660509,2.72377905034733,TRUE,TRUE,-0.0431057533194406,-0.0262964640865858,0.282747714675373,0.267031651045566,3,3,"POAL"
"2231",NA,0.025825115804745,0.0752693784870689,3.64167678654476,4.40657320728959,0.366394333090324,0.555989809288354,0.365316577497885,0.548514779837687,0.186544460939068,0.38582368331106,2,2,-0.759761985543573,-0.265191109098668,1.24023801445643,1.73480889090133,1.36565864382703,1.87586327814838,NA,NA,1.21187714360858,1.71496579628585,TRUE,TRUE,-0.0620352348243041,-0.040579565873243,0.315763301315401,0.31567815581966,4,7,"POAL"
"2232",NA,0.0289543746104152,0.0443689001822664,3.57049866465415,3.3601902072737,0.370823966885319,0.395701442156634,0.370098050894127,0.387731110748953,0.23057063859732,0.264780645363164,2,2,-0.709643650462912,-0.605772741658362,1.29035634953709,1.39422725834164,1.32549596265422,1.49150854456021,NA,NA,1.33915683839186,1.71524956306745,TRUE,TRUE,-0.0526054258295197,-0.0304012420715682,0.307186610969832,0.318856278351534,4,5,"POAL"
"2233",NA,0.0699810723994554,0.0285552497657419,2.15458795785937,2.8103976360566,0.291021864388873,0.282162834442943,0.263983110147052,0.274564378292947,0.113678403809691,0.139696757747919,2,2,-0.867970361556325,-0.820991967174864,1.13202963844368,1.17900803282514,0.543329817302143,0.93327448204745,NA,NA,1.46212146841017,2.11240392482381,TRUE,TRUE,0.0244781343182856,-0.0409264420526453,0.289752743329586,0.276794337649757,3,3,"POAL"
"2234",NA,0.0362263881058458,0.0374739552571715,2.01829833202432,2.80609182349748,0.193216679411812,0.310258381803472,0.176635411763275,0.301123288933104,0.145378510882271,0.166726707264087,2,2,-0.823941518791169,-0.785255960708868,1.17605848120883,1.21474403929113,0.96885546988159,0.994445877299176,NA,NA,1.0618848413005,1.59603185384361,TRUE,TRUE,0.0282495816793406,-0.0364436490966312,0.276125378295891,0.267812833631531,3,3,"POAL"
"2235",NA,0.0547447620644726,0.0522296091406453,3.11893116748365,2.83185680689546,0.393988950885466,0.352585221993284,0.385505189420163,0.339045650172499,0.0773864794661181,0.191200815347129,2,2,-0.905208725567378,-0.732079396445119,1.09479127443263,1.26792060355488,0.951478300782187,1.2854914939524,NA,NA,2.33602079449692,1.43815861077678,TRUE,TRUE,-0.0937521477780596,-0.0334689929430563,0.302862713476366,0.306224036035212,3,4,"POAL"
"2236",NA,0.0244433507848716,0.0241925613953983,2.99528955100229,3.22039160636825,0.289651185591617,0.31484650871919,0.286172016976893,0.310446498179506,0.116678933832167,0.195821302858334,2,2,-0.871696951753556,-0.740821581034304,1.12830304824644,1.25917841896569,0.56395606482595,1.24421951572042,NA,NA,1.31749581186498,2.17738023987064,TRUE,TRUE,0.0253199278057502,-0.0354116664047919,0.197756275193733,0.310294680554171,2,4,"POAL"
"2237",NA,0.012050382062476,0.0619552902079054,2.9734583450631,3.48875183935015,0.226268356098445,0.45057473010558,0.225203127397725,0.441920634027812,0.106076379055484,0.234338081172368,2,2,-0.884148248733009,-0.643158324561156,1.11585175126699,1.35684167543884,0.551149377975982,1.52001175754404,NA,NA,2.3876472921289,1.79348019948943,TRUE,TRUE,0.020128815738837,-0.0573098558872462,0.202048348077885,0.323415100132991,2,5,"POAL"
"2238",NA,0.101212755872279,0.0347447501990909,2.82056622019754,3.30196692966794,0.443932925465538,0.361500244054326,0.425296074492323,0.356794858779535,0.10958285889843,0.214035229794846,2,2,-0.851768512230656,-0.699591637965833,1.14823148776934,1.30040836203417,0.992305197908297,1.30485756790316,NA,NA,1.18945582550398,1.49645121186675,TRUE,TRUE,-0.0860407059993231,-0.0428341908031968,0.286796521826591,0.300266806745062,3,4,"POAL"
"2239",NA,0.0237435641633913,0.035336776118595,2.25100665116638,3.68530187370595,0.189820570718976,0.403704881716195,0.187605245750457,0.398798666699471,0.184922201835961,0.258400573247197,2,2,-0.795202648254731,-0.605510699041572,1.20479735174527,1.39448930095843,0.988650089960776,1.55043960553168,NA,NA,1.20881421242147,1.76850959457005,TRUE,TRUE,0.000590962530637118,-0.0373838049843225,0.273003519332129,0.317483045147663,3,5,"POAL"
"2240",NA,0.0232057625035162,0.0161827883072205,2.12544299654783,3.29213233750577,0.17022719334705,0.285753726887182,0.162998395395238,0.282940665100392,0.10888292907023,0.15299575210793,2,2,-0.881200092101312,-0.802739170168776,1.11879990789869,1.19726082983122,0.632572541026609,0.817198724327615,NA,NA,1.78208926755825,1.94211394271767,TRUE,TRUE,0.0174090230119592,-0.0417652664614153,0.200904227030745,0.272282912989873,2,3,"POAL"
"2241",NA,0.017090767343639,0.0512801374849632,1.91725805084495,3.22017108693483,0.119742124561084,0.397543251419001,0.10970602122387,0.388222690597872,0.170331287399889,0.225450857419083,2,2,-0.794616019188678,-0.673709767792021,1.20538398081132,1.32629023220798,0.951294936868562,1.32065581615366,NA,NA,1.72747842261752,2.03749808228218,TRUE,TRUE,0.0595093791940078,-0.0445996343204327,0.267810110399759,0.29433458566587,3,4,"POAL"
"2242",NA,0.0326529311849227,0.131751162855553,2.07896242707465,3.12205465975112,0.19283369887869,0.522463182154443,0.179430892572231,0.499674746101652,0.202010436143474,0.37896244978789,2,2,-0.735164306514314,-0.328563822833114,1.26483569348569,1.67143617716689,1.00870361579964,1.63391586050796,NA,NA,1.19808515087611,1.7949636427031,TRUE,TRUE,0.0341397031050399,-0.010128990518092,0.250489191755572,0.304534850968974,3,6,"POAL"
"2243",NA,0.0383778286853267,0.108536482641632,2.01144071256712,2.87993565769642,0.197727441940144,0.462511978459612,0.189065921622338,0.440280712975444,0.124809835313458,0.277569896389876,2,2,-0.85870895919691,-0.560872864495583,1.14129104080309,1.43912713550442,1.03077979631447,1.49101176072664,NA,NA,1.67418066031162,2.10182075745659,TRUE,TRUE,-0.0159420512584678,-0.0233640543017549,0.288752775689104,0.309153865399308,3,5,"POAL"
"2244",NA,0.0332969103358541,0.0505557392647325,2.61432131791128,2.75521023088536,0.272149171983427,0.33848167549828,0.26851570944211,0.326704755418645,0.150396742475248,0.209713183957878,2,2,-0.822806193061586,-0.715539646391978,1.17719380693841,1.28446035360802,1.09046971310547,1.27801454456761,NA,NA,1.21064079575938,1.74901052985981,TRUE,TRUE,-0.0347783011457081,-0.0269618268669293,0.27920419717301,0.304221703264734,3,4,"POAL"
"2245",NA,0.0572621377797554,0.0576286563095275,2.14315781352576,3.85672126201049,0.263280998407406,0.477143409358158,0.240902212112359,0.469707864546435,0.125236719321064,0.310211676815056,2,2,-0.856608985083269,-0.481536132926839,1.14339101491673,1.51846386707316,0.851184778882079,1.72979598432321,NA,NA,1.43366073579824,2.04638816009999,TRUE,TRUE,0.00568765352479417,-0.0391497762883427,0.287346102525667,0.324020819297279,3,6,"POAL"
"2246",NA,0.0230340394911215,0.0540663071333597,2.94139856308763,2.49448299582643,0.277490345441609,0.310491515677554,0.277000120200082,0.295771481319666,0.0747290765167088,0.153786650576558,2,2,-0.920716517447443,-0.814507969538999,1.07928348255255,1.185492030461,0.588765683992686,1.04687016523186,NA,NA,1.30322612917188,1.84063495059844,TRUE,TRUE,0.0230485241718709,-0.0319148651756499,0.215233528081834,0.276357352399524,2,3,"POAL"
"2247",NA,0.0483116771056213,0.0236211040554295,2.01149420772487,2.89053852022084,0.221710312147303,0.273673634556472,0.200169664475542,0.26783444775997,0.172447165047295,0.137569600628629,2,2,-0.765265987914415,-0.820698246920701,1.23473401208559,1.1793017530793,0.781323903726434,0.971600673132449,NA,NA,1.19768477907532,1.62892415208592,TRUE,TRUE,0.0742110922420848,-0.0420734262503707,0.254525519025314,0.276325575531588,3,3,"POAL"
"2248",NA,0.0257675426795641,0.00863108754522487,1.96154434910507,3.54303216360061,0.154867831652216,0.261496949286498,0.141972484712599,0.260601935328762,0.199139784234496,0.172772766597247,2,2,-0.75657862272692,-0.778569568572128,1.24342137727308,1.22143043142787,0.932971558947475,0.856720599319216,NA,NA,1.2718713777863,1.58961653692117,TRUE,TRUE,0.0617164692360606,-0.0287849134661289,0.257614721416951,0.26579948185134,3,3,"POAL"
"2249",NA,0.121922629050543,0.163485555384526,2.25527020515846,3.40321578800205,0.393336674360181,0.587339213524992,0.362724477243866,0.563057056959571,0.302253706222931,0.323847935455567,2,2,-0.586546143498688,-0.430812651579615,1.41345385650131,1.56918734842038,1.21397402430523,1.66634391719148,NA,NA,1.26733112477813,2.0483185440465,TRUE,TRUE,0.0252818723301026,-0.0487426539828263,0.28039328390742,0.31459090936179,4,6,"POAL"
"2250",NA,0.0333348072622125,0.0363350533069109,3.06525103181679,3.99866152120355,0.329696122275203,0.436476608661425,0.327236697231164,0.43212355501457,0.179338586853456,0.297251074976182,2,2,-0.789591358342856,-0.524945491208325,1.21040864165714,1.47505450879168,1.0932756907439,1.51212257441594,NA,NA,1.02647700383408,1.59718952183461,TRUE,TRUE,-0.0390706167071477,-0.0371783783016987,0.271834716878072,0.303385462738181,3,5,"POAL"
"2251",NA,0.0360824354525331,0.0475206539466673,2.118850647322,3.09649975061282,0.208501905631752,0.373856908129174,0.190508041664042,0.363860634971975,0.16555197863854,0.25942663584092,2,2,-0.802037792944501,-0.619087198563686,1.1979622070555,1.38091280143632,0.82198593952461,1.26796480540438,NA,NA,1.85356608941665,1.76397895517205,TRUE,TRUE,0.0372157319814942,-0.0235037029901284,0.270618878549558,0.283229593094124,3,4,"POAL"
"2252",NA,0.132362249164529,0.0798426107403969,2.08496665270763,3.05010297367833,0.379120285179994,0.436605408919231,0.352256754566631,0.417692164027692,0.247783765986557,0.249292674906279,2,2,-0.6217832558441,-0.612503045934686,1.3782167441559,1.38749695406531,1.23956137831213,1.46888641408147,NA,NA,1.14394684363008,1.75629165136078,TRUE,TRUE,0.00312517399889789,-0.0278715181840338,0.280853268172069,0.317796138416539,4,5,"POAL"
"2253",NA,0.073371115311683,0.0278076502933103,2.34788831216264,3.04122998024594,0.328708203472326,0.307906547161243,0.30277362636624,0.302080489576269,0.196099515198578,0.188239293027432,2,2,-0.741805749712565,-0.744007988178438,1.25819425028743,1.25599201182156,0.883216427902022,1.2734590800103,NA,NA,1.04963778410727,1.59347420760729,TRUE,TRUE,0.00639132578094304,-0.031538064408131,0.253671046303275,0.309739998819694,3,4,"POAL"
"2254",NA,0.0189193868324595,0.062584219978268,2.0467243286291,3.30706153196475,0.143920158737541,0.432584678237587,0.137197707599935,0.422288450827266,0.142733324042332,0.27500013317383,2,2,-0.834028295982519,-0.575719579367405,1.16597170401748,1.4242804206326,1.07544188277456,1.49565055042434,NA,NA,1.18016206313542,1.53884330019179,TRUE,TRUE,0.010953444605745,-0.035616473276683,0.280673742613119,0.312507580693911,3,5,"POAL"
"2255",NA,0.096630121651812,0.129549372645585,1.99276498382416,3.51545247779002,0.309537960397438,0.559145412814346,0.281410883861754,0.539299937090967,0.170322461136017,0.360975291998559,2,2,-0.802245691830183,-0.311288709456857,1.19775430816981,1.68871129054314,1.01724761470805,1.6682296479,NA,NA,1.14731971812691,1.58690513287074,TRUE,TRUE,0.0122895008463598,-0.0285698476417254,0.272578120936304,0.297011088635639,3,6,"POAL"
"2256",NA,0.0414279849867562,0.0374355892508138,2.65223332942876,2.91629472002941,0.301067200282647,0.324173919268537,0.289954086239537,0.316192590192506,0.165673780304946,0.238672030103055,2,2,-0.779249971166539,-0.665398573848024,1.22075002883346,1.33460142615198,1.28425258227771,1.29661730853579,NA,NA,1.56745189885136,1.53193307854537,TRUE,TRUE,-0.0291392647235391,-0.016818567894185,0.317684022682608,0.293241116576307,4,4,"POAL"
"2257",NA,0.03627709184943,0.0258887192775533,2.52808979101136,2.8319018165256,0.269311313176909,0.275193554953791,0.257132214359436,0.268543575051074,0.262579899527289,0.159887246413978,2,2,-0.639456383440195,-0.788919122603982,1.36054361655981,1.21108087739602,1.22896198221886,0.929106432467417,NA,NA,1.29489115167319,2.14053109677942,TRUE,TRUE,0.0188325915177111,-0.0326127429988552,0.289098073987719,0.267541108818139,4,3,"POAL"
"2258",NA,0.019977069675419,0.0504593426066465,2.74548539237422,2.54181529012939,0.240433707416759,0.308824520177687,0.239793981237272,0.297134385749633,0.109793474110065,0.18720384384992,2,2,-0.868585320529027,-0.749546834862578,1.13141467947097,1.25045316513742,0.972618179366455,1.33381159906543,NA,NA,1.07912037366401,1.78233479716593,TRUE,TRUE,-0.0466732566020223,-0.0239725688322296,0.291092222074113,0.311366102939826,3,4,"POAL"
"2259",NA,0.0403320904253219,0.0325921722741005,2.80471924984555,3.32828246503257,0.318314211153767,0.357484371645188,0.311544628572381,0.351565958136976,0.180248526482153,0.24783206302554,2,2,-0.779805840113589,-0.654321876002156,1.22019415988641,1.34567812399784,1.03522012520299,1.23019649007849,NA,NA,1.26042320687145,2.46224023957356,TRUE,TRUE,-0.0344188041568299,-0.0300988849912207,0.268087458759419,0.291991874271192,3,4,"POAL"
"2260",NA,0.0602502995074918,0.0583934048992262,2.04611058604925,2.51920733644411,0.253353470129929,0.323823075382464,0.23241333721913,0.309077807172092,0.118787483120504,0.200087122740625,2,2,-0.864306115468253,-0.758582565882983,1.13569388453175,1.24141743411702,1.02075502783624,1.06880817332899,NA,NA,1.54099457922813,1.80805897885424,TRUE,TRUE,-0.00507387112827495,-0.0196140155096114,0.289756072895836,0.262685116888929,3,3,"POAL"
"2261",NA,0.0315651677968416,0.0454106961086491,2.05174974202081,2.90828041189281,0.185579809390065,0.345357963933109,0.172952935778011,0.335168701781267,0.107187337658551,0.196918743240248,2,2,-0.877059655637849,-0.735973668241809,1.12294034436215,1.26402633175819,1.02347328600611,1.26973197886892,NA,NA,1.07137451546722,2.38572469652287,TRUE,TRUE,-0.00615300333325142,-0.0371951012820323,0.29322379624364,0.308867390926649,3,4,"POAL"
"2262",NA,0.0421904787882171,0.0261210918280604,1.83347276577816,3.1143512474447,0.177899202894408,0.310245262437775,0.170974934715635,0.305419922659897,0.0682498859901932,0.165943115067562,2,2,-0.9227883916672,-0.783781179483935,1.0772116083328,1.21621882051606,0.369483836038949,1.31577047211844,NA,NA,1.35372465927842,1.87285495767424,TRUE,TRUE,-0.0246719559665921,-0.0440077854089962,0.218055280470763,0.319665768394507,2,4,"POAL"
"2263",NA,0.0682899244973131,0.0214287139966131,2.5012330957871,2.75504738395141,0.341957800997202,0.247857111544828,0.330776919252838,0.242131614483356,0.130184697701371,0.144895212437535,2,2,-0.816090785708197,-0.814468059407683,1.1839092142918,1.18553194059232,1.26866248508464,0.956556524348538,NA,NA,1.22809216514196,1.67294245690216,TRUE,TRUE,-0.0569445572801939,-0.0304825716800979,0.32429510973267,0.274485274794994,4,3,"POAL"
"2264",NA,0.0663935233437595,0.0352780247751873,4.17014387735809,2.63876862283363,0.521850241135851,0.28154996376574,0.515281108820168,0.271363177462326,0.180601550906195,0.134096098371229,2,2,-0.740719902716171,-0.831276340485075,1.25928009728383,1.16872365951493,1.27654709683367,0.947428001695449,NA,NA,1.96924836782158,1.62801805012898,TRUE,TRUE,-0.105215554148335,-0.0390453814519538,0.310819178445078,0.279740050233283,4,3,"POAL"
