"","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","longevity_em","longevity_ep","species"
"456",0.0568258694425955,0.0312801080932765,2.83560767207055,3.48000025429955,0.363731234269187,0.369492688628242,0.270465813229108,0.233624289489974,2,2,-0.64940910733961,-0.645389398946314,1.35059089266039,1.35461060105369,1.38088656668177,1.29606818085299,0.454653954790147,0.506631309383403,0,0,2.58530155282883,1.84903371583613,4,4,"POAL"
"457",0.0960556654535651,0.0223687385772769,2.18737647349302,2.88704829518998,0.342642620736168,0.268137679145702,0.153465672315691,0.15335742084408,2,2,-0.803521804638506,-0.805127854667302,1.19647819536149,1.1948721453327,1.01212921886003,0.929211991254222,0.36639488254835,0.363499623743461,0,0,1.53467477019822,1.73589563203301,3,3,"POAL"
"458",0.0506240275052623,0.0799751960566051,2.20852924307037,2.59111696312029,0.259027361277114,0.37723607078471,0.165759340901667,0.186325951314769,2,2,-0.798902235979136,-0.740283609144859,1.20109776402086,1.25971639085514,1.09256992458731,1.24583558818693,0.356749356452933,0.440284148423405,0,0,1.12278318081748,1.54304535884318,3,4,"POAL"
"459",0.0332238165217254,0.0377043594827304,1.99941920246625,2.78923394640827,0.182183907603287,0.308749271840894,0.121348817277994,0.170111385892079,2,2,-0.86924468078589,-0.776836776587818,1.13075531921411,1.22316322341218,0.658918617105718,1.2977323925763,0.261623951386743,0.402307501513121,0,0,1.19213675216349,1.83357858454033,2,4,"POAL"
"460",0.0600833759569388,0.0915286459441676,2.22339414152806,2.84779002241255,0.282311852980708,0.431868261529954,0.260375019474946,0.274713732101539,2,2,-0.651491241925513,-0.583558765774898,1.34850875807449,1.4164412342251,1.33279221579474,1.51201907849312,0.455715187679561,0.534709805572638,0,0,1.11342415366931,2.12313187946187,4,5,"POAL"
"461",0.0649753940729347,0.108378641894171,2.00733619816918,2.6942990803669,0.256179267992837,0.438344390281579,0.201380616074369,0.213383435565064,2,2,-0.762518386256859,-0.703951819581884,1.23748161374314,1.29604818041812,0.989616612802045,1.23775754011526,0.367979049908358,0.458912441469358,0,0,1.53744555264336,2.24202197586736,3,4,"POAL"
"462",0.0168392392638835,0.0209720764782294,2.74525610716751,2.42055524845492,0.225897703695082,0.202592093163516,0.0968263600493863,0.110376632888376,2,2,-0.879222077268848,-0.871944717591323,1.12077792273115,1.12805528240868,1.05880788320866,0.941644867714283,0.288487203169872,0.283946379649038,0,0,2.25119787890457,1.77721869066765,3,3,"POAL"
"463",0.0419322653372162,0.110958460804818,4.41631942721322,4.14280627919814,0.487640342272434,0.588191374935809,0.239095002668588,0.466903791562958,2,2,-0.649890333979497,-0.0400394848995185,1.3501096660205,1.95996051510048,1.6031707860871,1.92277345010502,0.517728182027325,0.719251161390004,0,0,1.31357265171335,2.06802582837044,5,8,"POAL"
"464",0.0327216850543639,0.0150063377406327,1.8272428970726,3.39860268898772,0.153889938779008,0.290662950674145,0.0649138007000406,0.142579399674984,2,2,-0.93106318166621,-0.805825858539871,1.06893681833379,1.19417414146013,0.673881610731594,1.24352143445382,0.185904498766826,0.389539847366552,0,0,1.09259169617118,2.20148735728513,2,4,"POAL"
"465",0.0138148414793418,0.0116582424772075,1.76535153250351,3.28771207337546,0.0884262944236301,0.258191258689808,0.0799521340234548,0.113797542418765,2,2,-0.914683336464282,-0.861341690209598,1.08531666353572,1.1386583097904,0.678131489503546,0.946887964056954,0.210816790219098,0.304749745885719,0,0,1.1474052014162,1.76065237520707,2,3,"POAL"
"466",0.0374446192646697,0.0400697443159678,2.6488481478561,3.36059057916611,0.289349199845854,0.383923481216586,0.16502938846039,0.219453519063403,2,2,-0.80701353428912,-0.694571665230385,1.19298646571088,1.30542833476962,1.0920537979007,1.23961555263862,0.340279145085964,0.465115580689506,0,0,1.07654056759458,1.5614403084762,3,4,"POAL"
"467",0.037207749985727,0.0839660953336862,2.51255298654856,3.8887906521935,0.26984220150096,0.528851851165963,0.208994342272848,0.378811836652569,2,2,-0.736124479676723,-0.316902896051851,1.26387552032328,1.68309710394815,1.0612338178334,1.70403819683272,0.401206231660073,0.650572520239962,0,0,1.39845256826777,1.70483857718209,3,6,"POAL"
"468",0.0467283588336705,0.0435360855395096,2.57134505971124,2.55192796569161,0.303807049054692,0.292832121024384,0.158482405939031,0.162030616074522,2,2,-0.813925947983438,-0.782222993664,1.18607405201656,1.217777006336,1.07173993905814,1.27096897889414,0.336498758444518,0.40252163728264,0,0,1.51159547074735,2.10440233306365,3,4,"POAL"
"469",0.0348300131919912,0.0403662356927057,4.02708607859287,3.59575139437877,0.434450303977153,0.40956734830965,0.185973876577181,0.261958436209861,2,2,-0.727153664267863,-0.613295766139829,1.27284633573214,1.38670423386017,1.31506421549624,1.54584965662086,0.463408509116675,0.525571818747869,0,0,2.44131561510969,2.38153901657302,4,5,"POAL"
"470",0.0399013391565704,0.0482435966719721,2.44945167003706,3.06548239143133,0.268439641055084,0.371981204816007,0.156658510620733,0.22384592384229,2,2,-0.780596636573861,-0.662233706695589,1.21940336342614,1.33776629330441,1.37902195510944,1.26261580240292,0.412447460246297,0.498147795924267,0,0,1.17752667899566,1.64672765651242,4,4,"POAL"
"471",0.0240893282103194,0.0524830412941985,1.8427252848852,2.84367016820981,0.132390719354164,0.354718756245341,0.108532854681623,0.18879904072227,2,2,-0.881170125407269,-0.741076531045679,1.11882987459273,1.25892346895432,0.655768336663037,1.25858439169023,0.25584280119221,0.43661924358879,0,0,1.36348626374075,1.87631367478508,2,4,"POAL"
"472",0.0347882100842622,0.0452931646139452,2.51263051679077,3.85236146879363,0.262727547187076,0.447848950099612,0.203184046111685,0.303835435154102,2,2,-0.740233291670632,-0.510090810853483,1.25976670832937,1.48990918914652,0.984725192404066,1.49903396396633,0.402950424000052,0.578240533593182,0,0,1.39234295654167,2.11836876914848,3,5,"POAL"
"473",0.0338608450644976,0.0214417417398846,1.88889995492971,3.41734382970736,0.166574789804866,0.324851660908137,0.126206247903746,0.197933690333596,2,2,-0.849831154356419,-0.725533607605271,1.15016884564358,1.27446639239473,0.874976996058775,1.20407472161829,0.308059782093997,0.448197844576374,0,0,1.9593142376113,1.8337857519039,3,4,"POAL"
"474",0.0379729120523729,0.0649291064837343,2.3973223918127,3.28143889320904,0.255536557313446,0.434607895008393,0.260432079761139,0.264987670717527,2,2,-0.68601398287971,-0.573170992895782,1.31398601712029,1.42682900710422,1.06636220164072,1.47408855886972,0.401171240707654,0.56129545342436,0,0,1.59358387984276,1.79436287305204,3,5,"POAL"
"475",0.0362074793701396,0.0295333232546524,1.85150554811285,2.96777757358272,0.166573347964924,0.305188348592898,0.139573538296559,0.159927392327699,2,2,-0.851107479726037,-0.782044738482837,1.14889252027396,1.21795526151716,0.518389335624493,1.23956449494824,0.273074367275901,0.407990588916126,0,0,1.09448030176568,1.67953869634661,2,4,"POAL"
"476",0.0298748078233717,0.0460961124305702,1.95092635761209,3.2184354183102,0.165377513041252,0.384403349546477,0.124390465983687,0.209689646747836,2,2,-0.865927849348137,-0.680320460833464,1.13407215065186,1.31967953916654,0.690451345621731,1.27991919058677,0.26481118193266,0.494500306907975,0,0,1.22431491505186,2.08674709124705,2,4,"POAL"
"477",0.131677255358234,0.082779750918965,3.54141248137732,3.55534157093087,0.564122511953837,0.496189809320603,0.285412016728069,0.292973642486695,2,2,-0.561251801521615,-0.521066602449173,1.43874819847839,1.47893339755083,1.48110249276059,1.529773863807,0.55896540622988,0.582977284793686,0,0,1.41229757399142,2.15261816692308,5,5,"POAL"
"478",0.031305968759276,0.0819242967095519,2.61259099261137,2.82228422728175,0.265572778281165,0.412094879600052,0.10439798943046,0.235276923417963,2,2,-0.880318825887336,-0.655071753061421,1.11968117411267,1.34492824693858,0.932015998312405,1.28308969244843,0.271889755320625,0.493326498824302,0,0,1.41316334425668,1.70432568648689,3,4,"POAL"
"479",0.0408572972527786,0.0341430196941283,1.60874444065048,2.38896533015439,0.137012868352482,0.243250090733212,0.119382714498463,0.144650959822657,2,2,-0.872512739630361,-0.817918331433795,1.12748726036964,1.18208166856621,0.303541743941852,1.02062858737556,0.257332682044276,0.351826403622488,0,0,1.284043377964,1.86161143964492,2,3,"POAL"
"480",0.0191946042685797,0.0326756348553955,1.73586919298797,3.00376777643321,0.102558906577244,0.320156683524961,0.0778085461135173,0.225349623551548,2,2,-0.915993003971608,-0.683598511562025,1.08400699602839,1.31640148843798,0.63667893053487,1.28245831768608,0.210589381447873,0.468758398700744,0,0,1.70578345555164,1.88313347254548,2,4,"POAL"
"481",0.0667639163209707,0.108762309507985,1.93127372906607,3.34466065816752,0.246238516113994,0.515136675220103,0.172162351980805,0.270976943364799,2,2,-0.786480275150125,-0.540775444956296,1.21351972484987,1.4592245550437,1.01786689245767,1.51245572376743,0.368416310978214,0.58956334893138,0,0,1.29053352958345,1.61467788367627,3,5,"POAL"
"482",0.0525041128640568,0.0579592798796666,1.81305551282111,2.85023040469071,0.196841248813994,0.368165548239856,0.117383530453983,0.172612836013559,2,2,-0.868641485269839,-0.764802130246051,1.13135851473016,1.23519786975395,0.772286096762607,1.26927014034453,0.278696469246664,0.421349195595711,0,0,1.26550893987765,1.44131046326383,3,4,"POAL"
"483",0.0772940140495765,0.116334925284668,1.67567664171598,2.61002344809575,0.217007391104411,0.438568810415237,0.121982065115553,0.177834537087375,2,2,-0.868711641345081,-0.756501703040256,1.13128835865492,1.24349829695974,0.544843580370611,1.29971297878503,0.263202834298173,0.427673543606936,0,0,1.31537330616311,1.53150730927423,2,4,"POAL"
"484",0.0361785961096595,0.0262661408152911,6.26758789984935,2.93984699799096,0.588842990632366,0.289969088275178,0.165597109760902,0.204019045773197,2,2,-0.747380120886799,-0.725994144912834,1.2526198791132,1.27400585508717,1.36572953029019,1.26205038169751,0.47419709825569,0.436770197971156,0,0,1.80977885083061,1.86216178929228,5,4,"POAL"
"485",0.089896241001162,0.0491627970145088,2.09490024075495,4.12559140152586,0.316642229649172,0.481799624650643,0.149119915754849,0.289399627684376,2,2,-0.811099284262628,-0.536686504421166,1.18890071573737,1.46331349557883,0.809859690448148,1.51953696399429,0.354848242349947,0.575897531431324,0,0,1.1977647870915,2.01728262128071,3,5,"POAL"
"486",0.0143847085365588,0.021188209136069,2.35569609167549,3.95842973835017,0.165205127263409,0.377684225771515,0.156771188296191,0.243274178163076,2,2,-0.797168194101657,-0.627542860517061,1.20283180589834,1.37245713948294,1.05769790732277,1.48627140334254,0.37235075546814,0.530159811281726,0,0,2.01580576503025,1.45490523145065,3,5,"POAL"
"487",0.0504425671610097,0.0561684923921932,2.10074883446695,3.2197928823132,0.241270688328077,0.408901529429605,0.162448834171458,0.220221671548765,2,2,-0.803614872881497,-0.664209473803688,1.1963851271185,1.33579052619631,1.07350120650397,1.52042017412534,0.352436683427002,0.516232966819965,0,0,1.42366760204176,1.53009083650024,3,5,"POAL"
"488",0.0505310884012769,0.0318299271885478,1.88351839303351,3.599635540672,0.204970659177703,0.383776966066703,0.190781967714315,0.255759625675033,2,2,-0.7818779583039,-0.598869440489885,1.2181220416961,1.40113055951011,1.01818485605518,1.48182247867629,0.347585689708434,0.544829902479668,0,0,1.11478998026754,1.68932487930135,3,5,"POAL"
"489",0.12623260345446,0.0665212843450276,2.42388777513339,3.90899873638495,0.425773876407604,0.499907674873497,0.299751119468448,0.378120344052435,2,2,-0.629111563239265,-0.259676260618581,1.37088843676074,1.74032373938142,1.06758833353313,1.71473691638617,0.432103309689626,0.668143951872926,0,0,1.19427489953383,1.60865101080843,4,6,"POAL"
"490",0.0392181323921966,0.036657786390968,2.81187946627965,2.80981630495515,0.316079328609632,0.308314340152824,0.142858356089519,0.191061756121929,2,2,-0.835246453393175,-0.759828686913078,1.16475354660683,1.24017131308692,1.05995984383484,1.0183263213446,0.315276730582823,0.38837817480839,0,0,1.23914063664898,1.6823356576858,3,3,"POAL"
"491",0.041006058013072,0.104587885202409,1.92740968969415,3.20224862956147,0.190678829651714,0.494086622339814,0.141849476842549,0.287986608888863,2,2,-0.830298463031284,-0.521407680940486,1.16970153696872,1.47859231905951,1.01991528680701,1.5259332160353,0.32827875623844,0.583964264967609,0,0,1.54815050344392,1.69756341940476,3,5,"POAL"
"492",0.0446538053937761,0.0444447734212644,4.78913634057025,3.61720628502518,0.522495389204024,0.422845110597464,0.371366025958684,0.332516196119816,2,2,-0.448109690864528,-0.471653680865836,1.55189030913547,1.52834631913416,1.74389165754421,1.46394241710126,0.577309247878162,0.572704910373664,0,0,1.7063503283813,2.2411972409686,6,5,"POAL"
"493",0.0172305195724515,0.019976413145645,2.16319307307473,3.24489794025104,0.152994824870609,0.299405732024422,0.127336542464049,0.137962268101739,2,2,-0.862510207854014,-0.823220260833722,1.13748979214598,1.17677973916628,0.473670131805766,0.911302947279607,0.268113203412417,0.350090506188851,0,0,1.2380768469612,1.78345996292528,2,3,"POAL"
"494",0.0226854973124728,0.0489159657241149,2.61535054273384,2.97220093786148,0.235129617659541,0.362296672070988,0.138811015154537,0.253232142239371,2,2,-0.831367179461616,-0.631285322789019,1.16863282053839,1.36871467721098,1.09846987055849,1.27022228076779,0.332882954409122,0.497409313909223,0,0,1.05515559785978,1.66882417672152,3,4,"POAL"
"495",0.0238306951239625,0.030889287606449,4.03444609356111,2.89964130298762,0.396048322937809,0.301425285732221,0.114864813417425,0.182779256336614,2,2,-0.859245442347737,-0.762568124907997,1.14075455765226,1.237431875092,1.01258849563348,1.2883022442026,0.303727445707346,0.40870262791678,0,0,1.68947570670124,1.57304879607053,3,4,"POAL"
"496",0.0304710532545318,0.0480622278386581,3.76117567318072,3.92756228529728,0.395279799789036,0.461713911967373,0.238015359025446,0.258770078059864,2,2,-0.636224567760791,-0.58035655515178,1.36377543223921,1.41964344484822,1.49563815929043,1.50555059996321,0.529572551306798,0.568128916206987,0,0,1.71196880180682,1.62900291761126,5,5,"POAL"
"497",0.0143484040031137,0.0366082182089963,2.00132868427518,2.27256757109967,0.119953699957137,0.233308287272024,0.0442380690441245,0.115077874918567,2,2,-0.950289244516575,-0.86338032247774,1.04971075548342,1.13661967752226,0.640650400209364,1.03646918245234,0.156706294735748,0.297899298716954,0,0,1.66290893640471,1.68643537367552,2,3,"POAL"
"498",0.0146617224382747,0.0278521622000484,2.39695404607669,2.26990725506326,0.171766884822707,0.20648467781613,0.0642130340924743,0.0878288022003207,2,2,-0.931418902012443,-0.901407143815902,1.06858109798756,1.0985928561841,0.681240339685537,0.514051363929707,0.184216438957458,0.233539184739763,0,0,1.03657476124649,1.47518284045536,2,2,"POAL"
"499",0.0314794769159689,0.0738875726327121,1.72054565224416,2.76095811999961,0.133979118809842,0.389228255412273,0.101649984583111,0.201750783277852,2,2,-0.891183601318258,-0.714765322430118,1.10881639868174,1.28523467756988,0.583001685907888,1.30350412236273,0.239345996139016,0.45882786282077,0,0,1.55103536400833,2.09201171565205,2,4,"POAL"
"500",0.0150746587567351,0.0334595248130113,1.8512994350625,2.93412300618139,0.103743310022962,0.314145433806873,0.105958122352468,0.182526408998487,2,2,-0.882358966359649,-0.754042812988283,1.11764103364035,1.24595718701172,1.06368742446596,1.29821895279768,0.261714272219093,0.423924437969729,0,0,1.24453688551496,1.92875170161849,3,4,"POAL"
"501",0.100696351689544,0.323192074484241,2.49718136735891,2.42698335692786,0.398800197589158,0.627886379747063,0.131309686815595,0.145394471706037,2,2,-0.843543012997052,-0.793505629128932,1.15645698700295,1.20649437087107,0.996771341957317,1.2854834042366,0.316097679578687,0.408145770108558,0,0,1.61590951982513,1.60671709044982,3,4,"POAU"
"502",0.0840217307874321,0.335493894045887,6.83511425899829,2.76094191532543,0.696041139149736,0.673294753981003,0.257780890387104,0.142718641333987,2,2,-0.65831096316976,-0.788221583458502,1.34168903683024,1.2117784165415,1.35405170625486,1.35032267671726,0.445272158801977,0.422449597977968,0,0,1.34993760630416,1.66060945675188,4,4,"POAU"
"503",0.27309186834903,0.804892100485813,2.45918925905393,2.4964892802937,0.589904459982976,0.916731264646337,0.160433457130093,0.156489376505159,2,2,-0.796442866690463,-0.763957967959005,1.20355713330954,1.236042032041,0.929916810712412,1.34405154816728,0.370433378356431,0.448000891150368,0,0,2.20665030091068,1.86393778099162,3,4,"POAU"
"504",0.164614674508145,0.401451507879886,2.64761583781719,2.56141820627091,0.505896299570595,0.700252880363269,0.0989355185442013,0.13143231667941,2,2,-0.887195787144935,-0.81282315246961,1.11280421285506,1.18717684753039,0.996253625623183,1.33953781756769,0.259424466098061,0.392819140370998,0,0,1.51282511532371,1.53182838340695,3,4,"POAU"
"505",0.159384698136635,0.691519827863869,3.74610233854058,2.761638368316,0.61248832432602,0.874968938311369,0.179195359080536,0.192784850304027,2,2,-0.773848205294928,-0.686217095353949,1.22615179470507,1.31378290464605,1.00253162853609,1.51664231908752,0.370540511584595,0.531650978681297,0,0,1.95850443389586,1.75871119855136,3,5,"POAU"
